geübt,esercitato,G
Übung,esercizio,F
Ufer,riva,N
Uhr,orologio,F
Uhrzeit,orario,F
um,intorno a,P
umarmen,abbracciare,V
umarmt,abbracciato,G
umbringen,uccidere,V
umgebracht,ucciso,G
umfahren,aggirare,V
umfassen,comprendere,V
Umfang,portata / estensione,M
umgehen,maneggiare / trattare,V
umgegangen,passato,G
umgeben,circondare,G
umgesehen,guardato intorno,G
umkehren,invertire la direzione,V
umgekehrt,contrario,G
umsteigen,cambiare mezzo,V
umgestiegen,cambiato mezzo,G
umtauschen,cambiare,V
umgetauscht,scambiato,G
umziehen,traslocare,V
umgezogen,traslocato,G
Umzug,trasloco,M
umwelt,ambiente,F
Umwelt,ambiente,F
unabhängig,indipendente,G
Unabhängigkeit,indipendenza,F
unangenehm,spiacevole,G
unartig,maleducato,G
unbegrenzt,illimitato,G
unbedingt,assolutamente,G
unbekannt,sconosciuto,G
unbequem,scomodo,G
unbeschreiblich,indescrivibile,G
unbewusst,inconsapevole,G
unbrauchbar,inutilizzabile,G
undankbar,ingrato,G
unschlüssig,indeciso,G
undeutlich,poco chiaro,G
unerreichbar,irraggiungibile,G
unerträglich,insopportabile,G
unfähig,incapace,G
unfreundlich,scortese,G
ungeduldig,impaziente,G
ungeeignet,inadatto,G
ungefähr,circa,A
ungefährlich,innocuo,G
ungeheuer,immenso,G
ungenau,impreciso,G
ungenügend,insufficiente,G
ungeschickt,maldestro,G
ungesund,malsano,G
unglaublich,incredibile,G
Unglück,sfortuna,N
unglücklich,infelice,G
ungültig,non valido,G
ungünstig,sfavorevole,G
Universität,università,F
unmittelbar,immediato,G
unmöglich,impossibile,G
unnötig,Inutile,G
unordentlich,disordinato,G
unpünktlich,non puntuale,G
unschuldig,innocente,G
unser,nostro,P
unsicher,insicuro,G
unsinnig,insensato,G
unter,sotto,P
unterbrechen,interrompere,V
unterdrücken,reprimere,V
unterhalb,al di sotto di,P
Unterführung,sottopassaggio,F
unterhalten,intrattenere,V
Unternehmen,azienda,N
unternehmen,intraprendere,V
Unterschied,differenza,M
unterscheiden,distinguere,V
unterschreiben,firmare,V
unterstützen,sostenere,V
Unterstützung,sostegno,F
untersuchen,esaminare,V
Untersuchung,esame,F
unterwegs,in viaggio,A
unverheiratet,non sposato,G
unvorstellbar,inimmaginabile,G
unwahrscheinlich,improbabile,G
unwichtig,irrilevante,G
unzufrieden,insoddisfatto,G
unzuverlässig,inaffidabile,G
Urlaub,vacanza,M
Ursache,causa,F
Urteil,giudizio,N
urteilen,giudicare,V
Vase,vaso,F
Blumenvase,vaso da fiori,F
Vater,padre,M
Großvater,nonno,M
Vene,vena,F
Ventil,valvola,N
Verarbeitung,lavorazione,F
verachten,disprezzare,V
verändern,cambiare,V
veranlassen,far fare,V
Veranstaltung,evento,F
Verantwortung,responsabilità,F
verbessern,migliorare,V
Verbot,divieto,N
verbrauchen,consumare,V
verbreiten,diffondere,V
verbringen,trascorrere,V
Verdacht,sospetto,M
verderben,rovinare,V
verdienen,guadagnare,V
verdunsten,evaporare,V
Verein,associazione,M
vereinbaren,accordare,V
verfallen,cadere in rovina,V
verfluchen,maledire,V
verführen,sedurre,V
vergeben,perdonare,V
vergehen,passare,V
vergleichen,confrontare,V
vergnügen,divertire,V
Vergnügen,divertimento,N
verhaften,arrestare,V
verhalten,comportarsi,V
Verhalten,comportamento,N
verhandeln,negoziare,V
verheiratet,sposato,G
verhindern,impedire,V
verhungern,morire di fame,V
verkaufen,vendere,V
Verkäufer,venditore,M
Verkehr,traffico,M
verklagen,fare causa,V
Verlag,editore,M
verlangen,richiedere,V
verlängern,prolungare,V
verlassen,abbandonare,V
verlässlich,affidabile,G
verlaufen,perdersi,V
verletzt,ferito,G
verleihen,prestare,V
verlieren,perdere,V
Verlust,perdita,M
vermeiden,evitare,V
vermieden,evitato,G
vermieten,affittare,V
vermietet,affittato,G
Vermögen,patrimonio,N
Vermittler,mediatore,M
vermutlich,probabilmente,A
vernachlässigen,trascurare,V
vernünftig,ragionevole,G
verordnen,prescrivere,V
verpasst,perso,G
verpflichten,obbligare,V
verraten,tradire,V
verrechnen,addebitare,V
verreisen,partire in viaggio,V
verrückt,pazzo,G
versagen,fallire,V
versammeln,riunire,V
versäumen,mancare,V
verschieben,rinviare,V
verschieden,diverso,G
verschlechtern,peggiorare,V
verschlucken,ingoiare,V
verschreiben,prescrivere,V
verschwenden,sprecare,V
verschwinden,sparire,V
versenden,inviare,V
Versand,spedizione,M
Versicherung,assicurazione,F
Verspätung,ritardo,F
verspäten,essere in ritardo,V
versprechen,promettere,V
Verstand,intelletto,M
verständigen,comunicare,V
verstärken,rafforzare,V
verstecken,nascondere,V
verstehen,capire,V
Versteher,colui che capisce,M
verstoßen,violare,V
versuchen,provare / tentare,V
Versuch,tentativo,M
vertreten,rappresentare,V
Vertrag,contratto,M
vertrauen,fidarsi,V
Vertreter,rappresentante,M
verursachen,causare,V
verwalten,amministrare,V
Verwaltung,amministrazione,F
verwandeln,trasformare,V
verwechseln,confondere,V
verwehen,spargere,V
verweigern,rifiutare,V
verwirklichen,realizzare,V
verwitwet,vedovo,G
verwöhnen,coccolare,V
verzichten,rinunciare,V
verzeihen,perdonare,V
verzichten,rinunciare,V
verzögern,ritardare,V
verzweifeln,disperarsi,V
viele,molti,P
viertel,quarto,N
Volk,popolo,N
Vogel,uccello,M
voll,pieno,G
vollständig,completo,G
Vollmond,plenilunio,M
von,da,P
vor,prima,P
vorbei,passato,A
vorbereiten,preparare,V
Vorbereitung,preparazione,F
Vorfahrt,precedenza,F
Vorgänger,predecessore,M
Vorgesetzte,superiore,M
vorhaben,intendere,V
Vorhang,tenda,M
Vorhersage,previsione,F
vorläufig,provvisorio,G
Vormittag,mattina,M
vormittags,mattutino,A
Vorrat,scorta,M
Vorsicht,attenzione,F
vorsichtig,attento,G
Vorschlag,proposta,M
vorschlagen,proporre,V
Vorspeise,antipasto,F
Vorstellung,presentazione,F
vorstellen,presentare,V
Vortrag,conferenza,M
vorwärts,avanti,A
Vorwort,prefazione,N
vorziehen,preferire,V
vorzüglich,eccellente,G
Waage,bilancia,F
wach,sveglio,G
wachsen,crescere,V
Waffe,arma,F
wagen,osare,V
Wahl,scelta,F
wählen,scegliere,V
wahnsinnig,folle,G
wahr,vero,G
während,durante,C
wahrnehmen,percepire,V
Wahrnehmung,percezione,F
wahrscheinlich,probabile,G
Wald,bosco,M
Währung,valuta,F
Wand,muro,F
Wandel,cambiamento,M
wandern,camminare,V
wann,quando,P
Ware,merce,F
Warenhaus,magazzino,N
warm,caldo,G
warnen,avvertire,V
warten,aspettare,V
warum,perché,P
was,cosa,P
Wäsche,bucato,F
waschen,lavare,V
Wasser,acqua,N
Wasserhahn,rubinetto,M
Watte,ovatta,F
Wechsel,cambio,M
Wecker,sveglia,M
weg,via,A
wegen,a causa,P
wegfahren,partire,V
weggehen,andarsene,V
weglaufen,fuggire,V
weh,dolore,G
wehtun,far male,V
weinen,piangere,V
wehtun,far male,V
wehren,difendersi,V
weigern,rifiutarsi,V
Weihnachten,Natale,N
weil,perché,C
Wein,vino,M
weiß,bianco,G
weiße,bianca,G
weißen,imbiancare,V
weiter,oltre,A
weiterfahren,proseguire,V
weitermachen,continuare,V
Welle,onda,F
wenden,girare,V
wenig,poco,A
wenigstens,almeno,A
wenn,se,C
werden,diventare,V
wer,chi,P
Werbung,pubblicità,F
werfen,lanciare,V
Werkstatt,officina,F
werktags,feriali,A
Werkzeug,attrezzo,N
Wert,valore,M
wertvoll,prezioso,G
wesentlich,essenziale,G
Wesen,essere,N
Wetter,tempo,N
Wettkampf,gara,M
wetten,scommettere,V
Wettbewerb,concorso,M
wichtig,importante,G
Widerstand,resistenza,M
widersprechen,contraddire,V
widerlich,ripugnante,G
wie,come,P
wieder,di nuovo,A
wiederholen,ripetere,V
Wiese,prato,F
wild,selvaggio,G
wildern,bracconare,V
willkommen,benvenuto,A
willkürlich,arbitrario,G
Wimper,ciglio,F
Wind,vento,M
Windel,pannolino,F
Winzer,viticoltore,M
Wirt,oste,M
wir,noi,P
wirklich,davvero,G
Wirbelsäule,colonna,F
wirken,agire,V
Wirklichkeit,realtà,F
Wirkung,effetto,F
Wirtschaft,economia,F
Abschluss,diploma,M
Witwe,vedova,F
Witz,barzelletta,M
Wochenende,fine-settimana,N
Woche,settimana,F
wöchentlich,settimanale,G
Wodka,vodka,M
Wohngemeinschaft,convivenza,F
Wohnung,appartamento,F
Wohnheim,studentato,N
wohnen,abitare,V
Wolke,nuvola,F
wollen,volere,V
Wort,parola,N
Wörterbuch,dizionario,N
Wunde,ferita,F
wo,dove,P
woher,da dove,P
wohin,dove,P
Wohnung,appartamento,F
Wohnheim,studentato,N
wohnen,abitare,V
Wolke,nuvola,F
wollen,volere,V
Wunsch,desiderio,M
wünschen,desiderare,V
Wurst,salsiccia,F
wütend,furioso,G
Wut,rabbia,F
zäh,tenace,G
Zahl,numero,F
zahlen,pagare,V
zählen,contare,V
zahlreich,numeroso,G
Zahn,dente,M
Zahnschmerzen,mal di denti,M
Zahnbürste,spazzolino,F
Zange,pinza,F
zärtlich,tenera,G
Zauber,magia,M
zaubern,incantare,V
Zaun,recinto,M
Zecke,zecca,F
Zeh,dito,M
zehn,dieci,N
Zehnter,decimo,M
Zeichen,segno,N
zeichnen,disegnare,V
zeigen,mostrare,V
Zeile,riga,F
Zelle,cellula,F
Zeit,tempo,F
zeitig,presto,G
Zeitschrift,rivista,F
Zelt,tenda,N
Zentrum,centro,N
zentral,centrale,G
zerbrechen,rompere,V
zerdrücken,schiacciare,V
zerreißen,strappare,V
Zerstörung,distruzione,F
Zettel,biglietto,M
Zeug,cosa,N
Ziegel,mattone,M
Ziege,capra,F
Ziegenkäse,caprino,M
ziehen,tirare,V
Ziel,obiettivo,N
ziemlich,abbastanza,A
Ziffer,cifra,F
Zifferblatt,quadrante,N
Zigarette,sigaretta,F
Zigarre,sigaro,F
Zimmer,camera,N
Zimmerdecke,soffitto,F
Zimmermädchen,cameriera,N
Zins,interesse,M
Zitrone,limone,F
zittern,tremare,V
zögern,esitare,V
Zoll,dogana,M
verzollen,daziare,V
Zorn,ira,M
zornig,irato,G
zu,a,P
Zubehör,accessori,N
zubereiten,preparare,V
Zucker,zucchero,M
zuerst,prima,A
Zufall,caso,M
zufällig,casuale,G
Zugang,accesso,M
Zug,treno,M
Zugeständnis,concessione,N
Zukunft,futuro,F
zukünftig,futuro,G
zulassen,permettere,V
zuletzt,infine,A
zunehmen,aumentare,V
Zunge,lingua,F
zurechtfinden,orientarsi,V
zurück,indietro,A
zurückkommen,ritornare,V
zurückkehren,rientrare,V
zusammen,insieme,A
zusammensetzen,comporre,V
zusammenbrechen,crollare,V
Zusammenhang,connessione,M
zusätzlich,aggiuntivo,G
Zusatz,aggiunta,M
Zustand,stato,M
zustimmen,approvare,V
zuverlässig,affidabile,G
Zuverlässigkeit,affidabilità,F
zwanzig,venti,N
zwei,due,N
Zweifel,dubbio,M
zweifeln,dubitare,V
Zweig,ramo,M
zweifach,doppio,G
Zwilling,gemello,M
zwingen,costringere,V
zwischen,tra,P
zwischenzeitlich,temporaneamente,G
zwölf,dodici,N
